sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDs_state_strata_county_clusters_5_points_per_cluster_720_size_seed_1.pkl,cluster_sampling,720,-0.0778550530615877,-0.03724194613619293,-0.038054208274700824,-0.04536456752127188,-0.11034553860190349,-0.11765589784847456,-0.11846815998698246
IDs_state_strata_county_clusters_5_points_per_cluster_690_size_seed_1213.pkl,cluster_sampling,690,-0.08045318960156776,-0.03804179284542668,-0.03889002078054949,-0.04652407219665489,-0.11438230700648065,-0.12201635842258605,-0.12286458635770887
IDs_state_strata_county_clusters_25_points_per_cluster_2800_size_seed_456.pkl,cluster_sampling,2800,-0.040377181078103556,-0.018894849871330582,-0.019324496495466047,-0.023191316112685177,-0.057563046043521936,-0.06142986566074105,-0.061859512284876524
IDs_state_strata_county_clusters_5_points_per_cluster_890_size_seed_42.pkl,cluster_sampling,890,-0.062405821218423176,-0.033501260508640406,-0.03407935172283606,-0.039282172650596955,-0.0855294697862494,-0.09073229071401029,-0.09131038192820595
IDs_state_strata_county_clusters_2_points_per_cluster_670_size_seed_1213.pkl,cluster_sampling,670,-0.07416425105739931,-0.03860457182410914,-0.03931576540877495,-0.04571650767076719,-0.10261199444403142,-0.10901273670602366,-0.10972393029068944
IDs_state_strata_county_clusters_2_points_per_cluster_650_size_seed_5678.pkl,cluster_sampling,650,-0.0744671766985234,-0.03919309008348103,-0.03989857181578187,-0.04624790740648951,-0.10268644599055732,-0.10903578158126494,-0.1097412633135658
IDs_state_strata_county_clusters_5_points_per_cluster_640_size_seed_1213.pkl,cluster_sampling,640,-0.08418082195448208,-0.03949762527666821,-0.04039128921022449,-0.048434264612230986,-0.11992737929673315,-0.12797035469873969,-0.1288640186322959
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_42.pkl,cluster_sampling,2200,-0.03988299539209183,-0.021315227815974374,-0.021686583167496727,-0.025028781331197864,-0.05473720945298579,-0.058079407616686944,-0.05845076296820928
IDs_state_strata_county_clusters_5_points_per_cluster_830_size_seed_456.pkl,cluster_sampling,830,-0.06858922712610792,-0.03468961565679802,-0.03536760788618421,-0.041469537950659996,-0.09570891630155587,-0.10181084636603165,-0.10248883859541784
IDs_state_strata_county_clusters_5_points_per_cluster_560_size_seed_1213.pkl,cluster_sampling,560,-0.0896840802014995,-0.04222003309207491,-0.04316931403426339,-0.05171284251395983,-0.12765531788903917,-0.13619884636873555,-0.13714812731092405
IDs_state_strata_county_clusters_2_points_per_cluster_200_size_seed_1213.pkl,cluster_sampling,200,-0.14990640916785777,-0.07053456158585984,-0.0721219985374998,-0.08640893110225942,-0.21340388723345616,-0.22769081979821576,-0.2292782567498557
IDs_state_strata_county_clusters_5_points_per_cluster_410_size_seed_456.pkl,cluster_sampling,410,-0.10675167305649484,-0.04932636236669901,-0.05047486858049492,-0.06081142450465818,-0.15269192160833148,-0.16302847753249478,-0.16417698374629064
IDs_state_strata_county_clusters_2_points_per_cluster_400_size_seed_1213.pkl,cluster_sampling,400,-0.09945682423819337,-0.04993761694389223,-0.050928001089778255,-0.05984145840275245,-0.13907219007363428,-0.1479856473866085,-0.1489760315324945
IDs_state_strata_county_clusters_2_points_per_cluster_130_size_seed_9101.pkl,cluster_sampling,130,-0.16494238101596898,-0.0873704056661038,-0.0889218451731011,-0.10288480073607681,-0.22699996129586117,-0.2409629168588369,-0.24251435636583418
IDs_state_strata_county_clusters_5_points_per_cluster_290_size_seed_1.pkl,cluster_sampling,290,-0.1055754373350017,-0.05862103817605492,-0.05956012615923386,-0.06801191800784429,-0.14313895666215914,-0.1515907485107696,-0.15252983649394852
IDs_state_strata_county_clusters_25_points_per_cluster_3000_size_seed_9101.pkl,cluster_sampling,3000,-0.0343260052141584,-0.01825437644092281,-0.01857580901638752,-0.021468702195569924,-0.04718330823274686,-0.05007620141192927,-0.05039763398739398
IDs_state_strata_county_clusters_25_points_per_cluster_1600_size_seed_1234.pkl,cluster_sampling,1600,-0.0557419776492568,-0.02499219116020307,-0.025607186889984146,-0.03114214845801382,-0.0803418068404998,-0.08587676840852947,-0.08649176413831054
IDs_state_strata_county_clusters_10_points_per_cluster_480_size_seed_456.pkl,cluster_sampling,480,-0.09413534064997615,-0.04559607525875532,-0.04656686056657974,-0.0553039283369995,-0.13296675296295282,-0.1417038207333726,-0.14267460604119697
IDs_state_strata_county_clusters_2_points_per_cluster_190_size_seed_9101.pkl,cluster_sampling,190,-0.13617425217104867,-0.07235746052924216,-0.0736337963620783,-0.08512081885760348,-0.18722768548449387,-0.19871470798001906,-0.19999104381285518
IDs_state_strata_county_clusters_2_points_per_cluster_580_size_seed_9101.pkl,cluster_sampling,580,-0.07500661770720343,-0.04148699068225112,-0.042157383222750165,-0.04819091608724158,-0.10182231932716529,-0.1078558521916567,-0.10852624473215575
IDs_state_strata_county_clusters_2_points_per_cluster_1400_size_seed_1415.pkl,cluster_sampling,1400,-0.05234837611910344,-0.026716584257263237,-0.02722922009450004,-0.03184294262963128,-0.0728538096085756,-0.07746753214370683,-0.07798016798094362
IDs_state_strata_county_clusters_2_points_per_cluster_1200_size_seed_9101.pkl,cluster_sampling,1200,-0.05458234717454886,-0.02885549284123806,-0.029370029927904273,-0.034000863707900224,-0.0751638306411975,-0.07979466442119344,-0.08030920150785964
IDs_state_strata_county_clusters_5_points_per_cluster_980_size_seed_1213.pkl,cluster_sampling,980,-0.064225059811711,-0.031927542840705044,-0.03257349318012516,-0.03838704623490624,-0.09006307338851578,-0.09587662644329686,-0.09652257678271696
IDs_state_strata_county_clusters_5_points_per_cluster_530_size_seed_1.pkl,cluster_sampling,530,-0.08904036962310172,-0.04339630366027462,-0.044309184979531166,-0.05252511685284005,-0.12555562239336343,-0.13377155426667234,-0.13468443558592885
IDs_state_strata_county_clusters_5_points_per_cluster_360_size_seed_9101.pkl,cluster_sampling,360,-0.10083735619484657,-0.05263157894736842,-0.05359569449231798,-0.06227273439686405,-0.1394019779928291,-0.14807901789737515,-0.14904313344232473
IDs_state_strata_county_clusters_10_points_per_cluster_1000_size_seed_456.pkl,cluster_sampling,1000,-0.06032205740773731,-0.0316069770620507,-0.03218127866896443,-0.037349993131188024,-0.08329412168428658,-0.08846283614651021,-0.08903713775342391
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_5678.pkl,cluster_sampling,500,-0.08531865743842941,-0.04467670516087703,-0.04548954420642808,-0.0528050956163875,-0.11783221926047131,-0.1251477706704307,-0.12596060971598172
IDs_state_strata_county_clusters_10_points_per_cluster_2800_size_seed_9101.pkl,cluster_sampling,2800,-0.0386919950636825,-0.018894849871330582,-0.019290792775177618,-0.022854278909800966,-0.054529711217564024,-0.058093197352187376,-0.05848914025603441
IDs_state_strata_county_clusters_2_points_per_cluster_640_size_seed_1234.pkl,cluster_sampling,640,-0.07706753639944086,-0.03949762527666821,-0.04024902349912367,-0.04701160750122275,-0.107123465297659,-0.11388604929975808,-0.11463744752221354
IDs_state_strata_county_clusters_25_points_per_cluster_1300_size_seed_42.pkl,cluster_sampling,1300,-0.05662120793754459,-0.027724348650071385,-0.028302285835820847,-0.033503720507566025,-0.07973869536752315,-0.08494013003926834,-0.0855180672250178
IDs_state_strata_county_clusters_10_points_per_cluster_180_size_seed_123.pkl,cluster_sampling,180,-0.12699657992041585,-0.07432941462471664,-0.07538275793063061,-0.08486284768385646,-0.16913031215697524,-0.17861040191020108,-0.17966374521611506
IDs_state_strata_county_clusters_2_points_per_cluster_500_size_seed_1213.pkl,cluster_sampling,500,-0.08851965335980098,-0.04467670516087703,-0.045553564124855506,-0.05344529480066182,-0.12359401191894015,-0.13148574259474644,-0.13236260155872495
IDs_state_strata_county_clusters_10_points_per_cluster_1900_size_seed_1213.pkl,cluster_sampling,1900,-0.04366232579384675,-0.022935538512984365,-0.023350074258601614,-0.027080895969156846,-0.06024375561853665,-0.06397457732909188,-0.06438911307470911
IDs_state_strata_county_clusters_25_points_per_cluster_600_size_seed_1415.pkl,cluster_sampling,600,-0.07561426475478956,-0.040790850822400214,-0.041487319101048005,-0.04775553360887809,-0.10347299590070105,-0.10974121040853115,-0.11043767868717892
IDs_state_strata_county_clusters_10_points_per_cluster_960_size_seed_123.pkl,cluster_sampling,960,-0.06138615963607808,-0.03225806451612903,-0.032840626418528016,-0.03808368354011885,-0.08468863573203732,-0.08993169285362816,-0.09051425475602713
IDs_state_strata_county_clusters_25_points_per_cluster_650_size_seed_1415.pkl,cluster_sampling,650,-0.07446161014596807,-0.03919309008348103,-0.039898460484730766,-0.04624679409597844,-0.10267642619595771,-0.10902475980720537,-0.10973013020845514
IDs_state_strata_county_clusters_2_points_per_cluster_460_size_seed_1234.pkl,cluster_sampling,460,-0.0873029880136978,-0.04657464328326223,-0.04738921017787095,-0.054720312229349345,-0.11988566379804629,-0.12721676584952465,-0.12803133274413336
IDs_state_strata_county_clusters_2_points_per_cluster_1100_size_seed_42.pkl,cluster_sampling,1100,-0.05776701842266206,-0.030137438733945608,-0.030690030327719938,-0.0356633546716889,-0.07987068217363524,-0.08484400651760418,-0.08539659811137852
IDs_state_strata_county_clusters_5_points_per_cluster_290_size_seed_123.pkl,cluster_sampling,290,-0.10471629950983578,-0.058621038176054914,-0.059542943402730544,-0.0678400904428111,-0.14159250857686048,-0.149889655616941,-0.15081156084361666
IDs_state_strata_county_clusters_2_points_per_cluster_180_size_seed_9101.pkl,cluster_sampling,180,-0.14141067755319817,-0.07432941462471664,-0.07567103988328627,-0.08774566721041295,-0.1950756878959834,-0.2071503152231101,-0.20849194048167968
IDs_state_strata_county_clusters_2_points_per_cluster_600_size_seed_42.pkl,cluster_sampling,600,-0.07665184259161872,-0.0407908508224002,-0.04150807065778458,-0.0479630491762439,-0.10534063600699353,-0.11179561452545285,-0.11251283436083723
IDs_state_strata_county_clusters_2_points_per_cluster_850_size_seed_1415.pkl,cluster_sampling,850,-0.06524024469237824,-0.034279558509553054,-0.03489877223320955,-0.04047169574611808,-0.0900087936386384,-0.09558171715154692,-0.09620093087520344
IDs_state_strata_county_clusters_2_points_per_cluster_270_size_seed_1415.pkl,cluster_sampling,270,-0.11045102615754723,-0.060745673923078704,-0.061739780967768075,-0.07068674436997241,-0.15021530794512203,-0.1591622713473264,-0.16015637839201577
IDs_state_strata_county_clusters_10_points_per_cluster_260_size_seed_456.pkl,cluster_sampling,260,-0.12220368265053688,-0.061898446059017294,-0.06310455079084767,-0.07395949337732123,-0.17044787192375255,-0.1813028145102261,-0.18250891924205648
IDs_state_strata_county_clusters_5_points_per_cluster_600_size_seed_456.pkl,cluster_sampling,600,-0.08011766642562194,-0.040790850822400214,-0.04157738713446465,-0.048656213943044556,-0.11157911890819933,-0.11865794571677925,-0.11944448202884368
IDs_state_strata_county_clusters_10_points_per_cluster_950_size_seed_9101.pkl,cluster_sampling,950,-0.0638435989738278,-0.032427221756276076,-0.03305554930062712,-0.03871049719978642,-0.08897670074786916,-0.09463164864702847,-0.0952599761913795
IDs_state_strata_county_clusters_5_points_per_cluster_400_size_seed_42.pkl,cluster_sampling,400,-0.09497254531095908,-0.049937616943892225,-0.05083831551123357,-0.058944602617305594,-0.1310004880046126,-0.13910677511068464,-0.14000747367802596
IDs_state_strata_county_clusters_2_points_per_cluster_860_size_seed_42.pkl,cluster_sampling,860,-0.06558293024746169,-0.034079908829549845,-0.03470996925790809,-0.04038051311313222,-0.09078534738179118,-0.0964558912370153,-0.09708595166537357
IDs_state_strata_county_clusters_5_points_per_cluster_10_size_seed_1213.pkl,cluster_sampling,10,-0.6507035651274602,-0.30151134457776363,-0.3084951889887576,-0.371349788687703,-0.9300573415672174,-0.9929119412661627,-0.9998957856771565
IDs_state_strata_county_clusters_10_points_per_cluster_120_size_seed_5678.pkl,cluster_sampling,120,-0.17904783400555707,-0.0909090909090909,-0.09267186577102023,-0.10853683952838414,-0.24955882848273,-0.26542380224009393,-0.2671865771020232
IDs_state_strata_county_clusters_5_points_per_cluster_280_size_seed_9101.pkl,cluster_sampling,280,-0.12261893172557527,-0.05965499862718936,-0.06091427728915708,-0.07224778524686654,-0.17299007820428397,-0.18432358616199346,-0.18558286482396116
IDs_state_strata_county_clusters_2_points_per_cluster_370_size_seed_5678.pkl,cluster_sampling,370,-0.09966381476446115,-0.0519174131651165,-0.052872341197103385,-0.06146669348498543,-0.1378609360439369,-0.14645528833181892,-0.1474102163638058
IDs_state_strata_county_clusters_2_points_per_cluster_230_size_seed_1415.pkl,cluster_sampling,230,-0.1186610997289315,-0.06579516949597693,-0.06685248810063597,-0.07636835554256782,-0.16095384391529516,-0.17046971135722705,-0.17152702996188612
IDs_state_strata_county_clusters_5_points_per_cluster_840_size_seed_789.pkl,cluster_sampling,840,-0.06407651974076534,-0.03448275862068965,-0.035074633843091174,-0.04040151084470478,-0.08775152863682589,-0.09307840563843951,-0.09367028086084102
IDs_state_strata_county_clusters_5_points_per_cluster_50_size_seed_789.pkl,cluster_sampling,50,-0.2741137659081915,-0.14002800840280094,-0.1427097235529088,-0.16684515990387908,-0.3813823719125039,-0.4055178082634742,-0.408199523413582
IDs_state_strata_county_clusters_5_points_per_cluster_380_size_seed_42.pkl,cluster_sampling,380,-0.09563269365694778,-0.05123155195785599,-0.05211957479183783,-0.06011178029767436,-0.13115360701622125,-0.13914581252205774,-0.14003383535603955
IDs_state_strata_county_clusters_10_points_per_cluster_470_size_seed_123.pkl,cluster_sampling,470,-0.08811577883108962,-0.046077567758409134,-0.04691833197986275,-0.05448520997294524,-0.121746347689234,-0.1293132256823165,-0.13015398990377008
IDs_state_strata_county_clusters_25_points_per_cluster_1500_size_seed_5678.pkl,cluster_sampling,1500,-0.04862012614183042,-0.025811286645983367,-0.026267463435900307,-0.03037305454515278,-0.06686719773850806,-0.07097278884776055,-0.07142896563767746
IDs_state_strata_county_clusters_2_points_per_cluster_70_size_seed_1234.pkl,cluster_sampling,70,-0.20368218149965553,-0.11867816581938531,-0.12037824613299071,-0.13567896895543935,-0.27168539404387165,-0.2869861168663203,-0.2886861971799257
IDs_state_strata_county_clusters_10_points_per_cluster_60_size_seed_9101.pkl,cluster_sampling,60,-0.1890538657742028,-0.12803687993289598,-0.12925721964972212,-0.14024027710115733,-0.23786745444724827,-0.24885051189868346,-0.25007085161550957
IDs_state_strata_county_clusters_25_points_per_cluster_1400_size_seed_789.pkl,cluster_sampling,1400,-0.05257591201915584,-0.02671658425726324,-0.02723377081250109,-0.03188844980964177,-0.07326337422866991,-0.0779180532258106,-0.07843523978104844
IDs_state_strata_county_clusters_5_points_per_cluster_480_size_seed_42.pkl,cluster_sampling,480,-0.08787370726799824,-0.04559607525875533,-0.046441627898940185,-0.0540516016606039,-0.12169581287539254,-0.12930578663705625,-0.13015133927724112
IDs_state_strata_county_clusters_10_points_per_cluster_1200_size_seed_123.pkl,cluster_sampling,1200,-0.051354252621778694,-0.028855492841238062,-0.029305468036848872,-0.03335524479734618,-0.06935326044621122,-0.07340303720670853,-0.07385301240231933
IDs_state_strata_county_clusters_2_points_per_cluster_420_size_seed_1.pkl,cluster_sampling,420,-0.09967964980990979,-0.04873701788285793,-0.049755870521398966,-0.0589255442682683,-0.14043375535155128,-0.14960342909842056,-0.1506222817369616
IDs_state_strata_county_clusters_2_points_per_cluster_280_size_seed_5678.pkl,cluster_sampling,280,-0.11315434824834665,-0.05965499862718936,-0.0607249856196125,-0.07035486855142081,-0.1559538279452725,-0.16558371087708085,-0.16665369786950396
IDs_state_strata_county_clusters_10_points_per_cluster_140_size_seed_1234.pkl,cluster_sampling,140,-0.19276195204170135,-0.08421519210665189,-0.08638612730535289,-0.10592454409366178,-0.2795993599897409,-0.29913777677804976,-0.30130871197675074
IDs_state_strata_county_clusters_5_points_per_cluster_2200_size_seed_9101.pkl,cluster_sampling,2200,-0.040474972960135136,-0.021315227815974374,-0.021698422718857586,-0.02514717684480653,-0.05580276907546375,-0.05925152320141269,-0.05963471810429591
IDs_state_strata_county_clusters_5_points_per_cluster_1900_size_seed_5678.pkl,cluster_sampling,1900,-0.04279377450353764,-0.022935538512984365,-0.023332703232795432,-0.026907185711095023,-0.05868036329598026,-0.06225484577427985,-0.06265201049409092
