sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
IDS_top50_urban_200_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,200,-0.1210244488636039,-0.07053456158585984,-0.0715443593314147,-0.08063253904140864,-0.16141635868579915,-0.17050453839579313,-0.17151433614134798
IDS_top50_urban_800_points_probabilistic_seed_1.pkl,convenience_sampling_probabilistic,800,-0.062218210781327554,-0.03533326266687867,-0.03587096162916764,-0.04071025228976845,-0.08372616927288667,-0.08856545993348747,-0.08910315889577647
IDS_top50_urban_200_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,200,-0.12507452474965472,-0.07053456158585983,-0.07162536084913573,-0.08144255421861882,-0.16870649528069068,-0.17852368865017373,-0.17961448791344964
IDS_top50_urban_200_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,200,-0.12655187916376603,-0.07053456158585983,-0.07165490793741795,-0.08173802510144108,-0.17136573322609108,-0.18144885039011419,-0.18256919674167227
IDS_top50_urban_500_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,500,-0.08086230080978277,-0.04467670516087704,-0.04540041707385514,-0.051913824290658175,-0.10981077732890736,-0.11632418454571038,-0.1170478964586885
IDS_top50_urban_900_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,900,-0.05878458603646475,-0.033314830232638475,-0.033824225348715,-0.03840878139340373,-0.07916039067952577,-0.08374494672421448,-0.08425434184029103
IDS_top50_urban_100_points_probabilistic_seed_42.pkl,convenience_sampling_probabilistic,100,-0.1747474355597796,-0.09950371902099892,-0.10100859335177452,-0.11455246232875506,-0.23494240879080416,-0.2484862777677847,-0.24999115209856032
IDS_top50_urban_900_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,900,-0.06017979846001241,-0.03331483023263848,-0.03385212959718595,-0.03868782387811327,-0.08167177304191155,-0.08650746732283886,-0.08704476668738634
IDS_top50_urban_300_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,300,-0.10784823003813065,-0.0576390417704235,-0.05864322553577765,-0.06768087942396493,-0.14801558065229634,-0.15705323454048364,-0.1580574183058378
IDS_top50_urban_400_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,400,-0.09006337257710435,-0.04993761694389223,-0.050740132056556475,-0.05796276807053465,-0.12216397708367406,-0.12938661309765226,-0.1301891282103165
IDS_top50_urban_700_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,700,-0.06700971336214949,-0.0377694787300249,-0.0383542834226674,-0.043617525656449815,-0.0904019010678492,-0.09566514330163162,-0.09624994799427412
IDS_top50_urban_800_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,800,-0.06427829661578786,-0.03533326266687867,-0.03591216334585684,-0.041122269456660504,-0.08743432377491521,-0.09264442988571886,-0.09322333056469703
IDS_top50_urban_500_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,500,-0.08045965010727345,-0.04467670516087703,-0.04539236405980496,-0.05183329415015632,-0.1090860060643906,-0.11552693615474194,-0.11624259505366988
IDS_top50_urban_400_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,400,-0.08562468321314792,-0.04993761694389223,-0.050651358269277344,-0.05707503019774337,-0.11417433622855248,-0.1205980081570185,-0.1213117494824036
IDS_top50_urban_800_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,800,-0.0629417052305413,-0.035333262666878675,-0.03588543151815191,-0.04085495117961119,-0.08502845928147139,-0.08999797894293063,-0.09055014779420391
IDS_top50_urban_500_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,500,-0.08339758628155083,-0.04467670516087703,-0.0454511227832905,-0.05242088138501179,-0.11437429117808987,-0.12134404977981114,-0.12211846740222464
IDS_top50_urban_400_points_probabilistic_seed_1415.pkl,convenience_sampling_probabilistic,400,-0.09061516183276763,-0.04993761694389223,-0.05075116784166974,-0.058073125921667315,-0.12315719774386795,-0.13047915582386554,-0.13129270672164303
IDS_top50_urban_500_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,500,-0.08385790331872926,-0.04467670516087703,-0.045460329124034075,-0.052512944792447475,-0.11520286184501108,-0.12225547751342448,-0.12303910147658151
IDS_top50_urban_800_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,800,-0.06332632148832311,-0.03533326266687867,-0.03589312384330755,-0.040931874431167546,-0.08572076854547866,-0.09075951913333864,-0.09131938030976754
IDS_top50_urban_100_points_probabilistic_seed_789.pkl,convenience_sampling_probabilistic,100,-0.17475244356755312,-0.09950371902099892,-0.10100869351192998,-0.11455346393030975,-0.23495142320479653,-0.24849619362317626,-0.2500011681141074
IDS_top50_urban_300_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,300,-0.10254696276855424,-0.05763904177042349,-0.05853720019038611,-0.06662062597004964,-0.1384732995670588,-0.14655672534672234,-0.14745488376668495
IDS_top50_urban_100_points_probabilistic_seed_5678.pkl,convenience_sampling_probabilistic,100,-0.17102183271205088,-0.09950371902099892,-0.10093408129481996,-0.11380734175920931,-0.22823632366489244,-0.2411095841292818,-0.24253994640310278
IDS_top50_urban_600_points_probabilistic_seed_9101.pkl,convenience_sampling_probabilistic,600,-0.06922388767836889,-0.04079085082240021,-0.04135951155951959,-0.046477458193593946,-0.09197031716314383,-0.0970882637972182,-0.09765692453433758
IDS_top50_urban_400_points_probabilistic_seed_123.pkl,convenience_sampling_probabilistic,400,-0.08701205762681063,-0.04993761694389223,-0.050679105757550594,-0.0573525050804759,-0.11667161017314535,-0.12334500949607063,-0.12408649830972901
IDS_top50_urban_500_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,500,-0.07896204753583874,-0.04467670516087703,-0.04536241200837627,-0.051533773635869376,-0.10639032143580812,-0.11256168306330122,-0.11324738991080044
IDS_top50_urban_100_points_probabilistic_seed_456.pkl,convenience_sampling_probabilistic,100,-0.19405190144175838,-0.09950371902099892,-0.10139468266941411,-0.1184133555051508,-0.26969044737836595,-0.2867091202141026,-0.2886000838625179
IDS_top50_urban_300_points_probabilistic_seed_1213.pkl,convenience_sampling_probabilistic,300,-0.10176091647041896,-0.0576390417704235,-0.05852147926442341,-0.06646341671042261,-0.13705841623041531,-0.14500035367641456,-0.14588279117041442
IDS_top50_urban_100_points_probabilistic_seed_1234.pkl,convenience_sampling_probabilistic,100,-0.16761520261088492,-0.09950371902099892,-0.10086594869279664,-0.1131260157389761,-0.22210438948279368,-0.23436445652897314,-0.23572668620077086
IDS_top50_urban_200_points_deterministic.pkl,convenience_sampling_deterministic,200,-0.2582293236696227,-0.07053456158585983,-0.07428845682753508,-0.1080735140026124,-0.408385133336633,-0.44217019051171025,-0.44592408575338555
IDS_top50_urban_300_points_deterministic.pkl,convenience_sampling_deterministic,300,-0.19479540477340387,-0.0576390417704235,-0.060382169030483115,-0.08507031437101958,-0.3045204951757882,-0.3292086405163247,-0.33195176777638424
IDS_top50_urban_900_points_deterministic.pkl,convenience_sampling_deterministic,900,-0.09300487371778209,-0.03331483023263847,-0.03450863110234135,-0.045252838929667194,-0.14075690850589698,-0.15150111633322283,-0.15269491720292572
IDS_top50_urban_600_points_deterministic.pkl,convenience_sampling_deterministic,600,-0.12867178123595568,-0.04079085082240021,-0.042548469430671323,-0.058367036905111316,-0.19897652556680012,-0.2147950930412401,-0.2165527116495112
IDS_top50_urban_500_points_deterministic.pkl,convenience_sampling_deterministic,500,-0.1505751894314783,-0.04467670516087703,-0.046794674846289054,-0.06585640201499728,-0.23529397684795936,-0.2543557040166676,-0.25647367370207963
IDS_top50_urban_400_points_deterministic.pkl,convenience_sampling_deterministic,400,-0.1629097811027422,-0.04993761694389224,-0.052197060227069235,-0.0725320497756622,-0.2532875124298222,-0.27362250197841514,-0.27588194526159215
IDS_top50_urban_700_points_deterministic.pkl,convenience_sampling_deterministic,700,-0.1142776617958084,-0.0377694787300249,-0.03929964239134056,-0.0530711153431816,-0.17548420824843514,-0.1892556812002762,-0.19078584486159186
IDS_top50_urban_800_points_deterministic.pkl,convenience_sampling_deterministic,800,-0.10259395333810767,-0.03533326266687867,-0.036678476480303236,-0.04878540080112447,-0.1564025058750909,-0.16850943019591214,-0.16985464400933667
IDS_top50_urban_1000_points_deterministic.pkl,convenience_sampling_deterministic,1000,-0.09114491324121614,-0.0316069770620507,-0.03279773578563402,-0.04351456429788379,-0.1387752621845485,-0.1494920906967983,-0.1506828494203816
IDS_top50_urban_100_points_deterministic.pkl,convenience_sampling_deterministic,100,-0.2994163601522997,-0.09950371902099892,-0.10350197184362493,-0.13948624724725908,-0.45934647305734044,-0.4953307484609746,-0.4993290012836006
random_sample_1000_points_seed_1234.pkl,random_sampling,1000,-0.06068161051496792,-0.0316069770620507,-0.03218846973110904,-0.037421903752634135,-0.0839413172773017,-0.0891747512988268,-0.08975624396788513
random_sample_600_points_seed_5678.pkl,random_sampling,600,-0.07465282682154385,-0.04079085082240021,-0.041468090342383086,-0.047563246022228944,-0.10174240762085879,-0.10783756330070465,-0.10851480282068753
random_sample_200_points_seed_789.pkl,random_sampling,200,-0.13525379828703218,-0.07053456158585984,-0.07182894631988328,-0.08347840892609432,-0.18702918764797005,-0.19867865025418108,-0.1999730349882045
random_sample_1000_points_seed_5678.pkl,random_sampling,1000,-0.05900935568249485,-0.0316069770620507,-0.032155024634459586,-0.03708745278613952,-0.08093125857885018,-0.08586368673053013,-0.08641173430293901
random_sample_800_points_seed_789.pkl,random_sampling,800,-0.06974652169471023,-0.03533326266687867,-0.036021527847435286,-0.04221591447244497,-0.09727712891697547,-0.10347151554198517,-0.10415978072254177
random_sample_500_points_seed_123.pkl,random_sampling,500,-0.08482984521760419,-0.044676705160877024,-0.04547976796201157,-0.05270733317222246,-0.11695235726298596,-0.12417992247319683,-0.12498298527433137
random_sample_1000_points_seed_456.pkl,random_sampling,1000,-0.058694642619619104,-0.0316069770620507,-0.03214873037320207,-0.037024510173564375,-0.08036477506567381,-0.08524055486603614,-0.0857823081771875
random_sample_500_points_seed_9101.pkl,random_sampling,500,-0.08211887807360417,-0.04467670516087703,-0.04542554861913157,-0.052165139743422455,-0.11207261640378587,-0.11881220752807675,-0.11956105098633131
random_sample_400_points_seed_5678.pkl,random_sampling,400,-0.08566212772667313,-0.04993761694389224,-0.05065210715954784,-0.057082519100448405,-0.11424173635289787,-0.12067214829379842,-0.12138663850945405
random_sample_700_points_seed_5678.pkl,random_sampling,700,-0.06967363166169896,-0.0377694787300249,-0.03840756178865838,-0.0441503093163597,-0.09519695400703818,-0.10093970153473951,-0.101577784593373
random_sample_700_points_seed_42.pkl,random_sampling,700,-0.06795503365919323,-0.0377694787300249,-0.03837318982860827,-0.043806589715858574,-0.09210347760252788,-0.09753687748977818,-0.09814058858836153
random_sample_1000_points_seed_9101.pkl,random_sampling,1000,-0.05839140585668792,-0.0316069770620507,-0.03214266563794345,-0.03696386282097815,-0.07981894889239768,-0.08464014607543242,-0.08517583465132512
random_sample_400_points_seed_789.pkl,random_sampling,400,-0.10116198043457751,-0.04993761694389223,-0.05096210421370594,-0.06018248964202929,-0.14214147122712578,-0.1513618566554491,-0.1523863439252628
random_sample_600_points_seed_789.pkl,random_sampling,600,-0.08011777279028796,-0.04079085082240021,-0.04157738926175797,-0.04865623521597776,-0.11157931036459816,-0.11865815631881797,-0.11944469475817572
random_sample_1000_points_seed_123.pkl,random_sampling,1000,-0.059653549403497486,-0.0316069770620507,-0.032167908508879635,-0.037216291530340055,-0.0820908072766549,-0.08713919029811532,-0.08770012174494426
random_sample_400_points_seed_1.pkl,random_sampling,400,-0.08954854387795948,-0.04993761694389223,-0.05072983548257358,-0.05785980233070569,-0.12123728542521327,-0.12836725227334536,-0.1291594708120267
random_sample_200_points_seed_1213.pkl,random_sampling,200,-0.13525537338373117,-0.07053456158585984,-0.07182897782181726,-0.08347872394543411,-0.18703202282202822,-0.1986817689456451,-0.1999761851816025
random_sample_900_points_seed_1234.pkl,random_sampling,900,-0.0636769795759384,-0.03331483023263848,-0.03392207321950448,-0.03938726010129847,-0.08796669905057836,-0.09343188593237237,-0.09403912891923835
random_sample_300_points_seed_1234.pkl,random_sampling,300,-0.11453147606381626,-0.0576390417704235,-0.05877689045629136,-0.06901752862910204,-0.16004542349853043,-0.17028606167134117,-0.17142391035720905
random_sample_100_points_seed_1234.pkl,random_sampling,100,-0.20046970587387866,-0.0995037190209989,-0.1015230387580565,-0.11969691639157486,-0.2812424953561825,-0.2994163729897008,-0.3014356927267584
random_sample_700_points_seed_1213.pkl,random_sampling,700,-0.0704627314694566,-0.037769478730024904,-0.03842334378481353,-0.04430812927791124,-0.09661733366100199,-0.10250211915409968,-0.1031559842088883
random_sample_400_points_seed_1213.pkl,random_sampling,400,-0.09430452444404738,-0.04993761694389223,-0.050824955093895334,-0.05881099844392326,-0.12979805044417148,-0.13778409379419942,-0.1386714319442025
random_sample_300_points_seed_1415.pkl,random_sampling,300,-0.10256997830130261,-0.0576390417704235,-0.058537660501041075,-0.06662522907659933,-0.13851472752600588,-0.1466022961015641,-0.14750091483218172
random_sample_800_points_seed_1.pkl,random_sampling,800,-0.06669242958478361,-0.03533326266687867,-0.03596044600523676,-0.04160509605045966,-0.09177976311910754,-0.09742441316433043,-0.09805159650268852
random_sample_900_points_seed_456.pkl,random_sampling,900,-0.06158011070087588,-0.03331483023263848,-0.03388013584200322,-0.038967886326285964,-0.0841923350754658,-0.08928008555974853,-0.08984539116911328
random_sample_300_points_seed_5678.pkl,random_sampling,300,-0.10028829781337426,-0.05763904177042349,-0.05849202689128252,-0.06616889297901367,-0.1344077026477349,-0.14208456873546602,-0.14293755385632503
random_sample_400_points_seed_123.pkl,random_sampling,400,-0.0949713681480999,-0.049937616943892225,-0.05083829196797638,-0.05894436718473376,-0.13099836911146603,-0.13910444432822341,-0.14000511935230756
random_sample_800_points_seed_42.pkl,random_sampling,800,-0.06373762923139653,-0.03533326266687867,-0.03590134999816902,-0.041014135979782235,-0.08646112248301083,-0.09157390846462403,-0.09214199579591441
random_sample_900_points_seed_42.pkl,random_sampling,900,-0.059432278055759506,-0.03331483023263848,-0.0338371791891009,-0.03853831979726268,-0.08032623631425632,-0.08502737692241812,-0.08554972587888053
random_sample_800_points_seed_5678.pkl,random_sampling,800,-0.06646522838643229,-0.03533326266687867,-0.03595590198126974,-0.041559655810789395,-0.0913708009620752,-0.09697455479159485,-0.09759719410598593
random_sample_800_points_seed_1234.pkl,random_sampling,800,-0.070026893434246,-0.035333262666878675,-0.03602713528222601,-0.04227198882035213,-0.09778179804813986,-0.10402665158626595,-0.10472052420161329
random_sample_500_points_seed_1234.pkl,random_sampling,500,-0.08686113029772961,-0.04467670516087703,-0.04552039366361409,-0.053113590188247545,-0.1206086704072117,-0.12820186693184515,-0.1290455554345822
random_sample_900_points_seed_789.pkl,random_sampling,900,-0.06473488270162854,-0.03331483023263848,-0.03394323128201828,-0.039598840726436484,-0.08987092467682056,-0.09552653412123877,-0.09615493517061859
random_sample_1000_points_seed_1415.pkl,random_sampling,1000,-0.05965453894531411,-0.0316069770620507,-0.03216792829971597,-0.03721648943870338,-0.08209258845192481,-0.08714114959091222,-0.0877021008285775
random_sample_900_points_seed_9101.pkl,random_sampling,900,-0.06176059524447998,-0.03331483023263848,-0.033883745532875306,-0.03900398323500678,-0.08451720725395317,-0.08963744495608465,-0.09020636025632148
random_sample_600_points_seed_1234.pkl,random_sampling,600,-0.0801190334512912,-0.040790850822400214,-0.041577414474978036,-0.04865648734817841,-0.11158157955440398,-0.11866065242760436,-0.11944721608018219
random_sample_300_points_seed_456.pkl,random_sampling,300,-0.10421902073858776,-0.0576390417704235,-0.05857064134978679,-0.06695503756405635,-0.14148300391311913,-0.14986740012738872,-0.15079899970675203
