sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
random_sample_2500_points_seed_123.pkl,random_sampling,2500,-0.03718364263231445,-0.019996001199600145,-0.02033975402825443,-0.023433529486143006,-0.050933755778485884,-0.05402753123637446,-0.054371284065028745,28383609.14013672,5227641.213904433
random_sample_2600_points_seed_123.pkl,random_sampling,2600,-0.03655582346842002,-0.0196078431372549,-0.019946802743878198,-0.022997439203487922,-0.05011420773335212,-0.053164844192961844,-0.05350380379958514,29530084.311035156,5658335.889784224
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.052103005378654886,-0.027724348650071385,-0.028211921784643053,-0.03260007999578809,-0.0716059307615217,-0.07599408897266673,-0.07648166210723839,14731892.552734375,1408058.940420799
random_sample_2200_points_seed_1213.pkl,random_sampling,2200,-0.039279403122540066,-0.021315227815974377,-0.02167451132210569,-0.02490806287728751,-0.05365074336779262,-0.056884294922974456,-0.05724357842910576,24945405.69140625,4037158.679862812
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.042127531457771004,-0.02235509170049479,-0.02275054049564032,-0.026309579651950042,-0.057945483263591974,-0.061504522419901696,-0.06189997121504722,22702647.24951172,3343759.359571129
random_sample_3000_points_seed_456.pkl,random_sampling,3000,-0.03472718030754234,-0.018254376440922808,-0.018583832518255197,-0.021548937214246718,-0.047905423400837976,-0.050870528096829494,-0.05119998417416188,33969875.72265625,7486761.377882566
random_sample_200_points_seed_123.pkl,random_sampling,200,-0.12812704406950312,-0.07053456158585983,-0.0716864112355327,-0.0820530580825885,-0.17420103005641777,-0.18456767690347362,-0.18571952655314644,2259323.7661132812,33131.83127295971
random_sample_2500_points_seed_1213.pkl,random_sampling,2500,-0.036879681913687956,-0.019996001199600138,-0.0203336748138819,-0.023372737342417706,-0.0503866264849582,-0.05342568901349402,-0.05376336262777577,28336641.71435547,5209521.884442709
random_sample_2900_points_seed_5678.pkl,random_sampling,2900,-0.034720400647986725,-0.018566333001716968,-0.018889414354642368,-0.021797146530970923,-0.047643654765002534,-0.050551386941331086,-0.050874468294256486,32869603.893554688,7009276.832603
random_sample_700_points_seed_789.pkl,random_sampling,700,-0.07473715964678622,-0.0377694787300249,-0.03850883234836012,-0.04516301491337717,-0.1043113043801953,-0.11096548694521233,-0.11170484056354756,7905026.9189453125,405490.51117789745
random_sample_1200_points_seed_789.pkl,random_sampling,1200,-0.05550328464676441,-0.028855492841238062,-0.02938844867734859,-0.03418505120234334,-0.0768215180911855,-0.08161812061618026,-0.08215107645229078,13602611.087402344,1200531.8998434842
random_sample_2500_points_seed_789.pkl,random_sampling,2500,-0.03858819086145235,-0.01999600119960014,-0.020367844992837187,-0.023714439131970584,-0.0534619425909341,-0.0568085367300675,-0.05718038052330454,28305156.024414062,5197804.610443965
random_sample_900_points_seed_123.pkl,random_sampling,900,-0.06268638986951892,-0.03331483023263848,-0.033902261425376085,-0.03918914216001457,-0.08618363757902327,-0.09147051831366175,-0.09205794950639937,10195202.643554688,674364.4519073516
random_sample_1100_points_seed_1213.pkl,random_sampling,1100,-0.05731407298148091,-0.03013743873394561,-0.030680971418896318,-0.03557276558345267,-0.07905538037950915,-0.0839471745440655,-0.0844907072290162,12494633.865234375,1012828.5926030129
random_sample_600_points_seed_9101.pkl,random_sampling,600,-0.07596099275948197,-0.04079085082240021,-0.041494253661141844,-0.04782487920981657,-0.10409710630914741,-0.11042773185782213,-0.11113113469656374,6828178.689941406,302564.8604954481
random_sample_2600_points_seed_1234.pkl,random_sampling,2600,-0.036771630081935285,-0.019607843137254905,-0.01995111887614851,-0.023040600526190978,-0.05050265963767958,-0.05359214128772206,-0.053935417026615654,29471588.313476562,5635182.001435317
random_sample_1900_points_seed_9101.pkl,random_sampling,1900,-0.04360045152117632,-0.022935538512984365,-0.023348836773148206,-0.02706852111462276,-0.06013238192772988,-0.06385206626920442,-0.06426536452936825,21568886.424804688,3018126.9569246173
random_sample_1200_points_seed_42.pkl,random_sampling,1200,-0.05155499584745668,-0.028855492841238062,-0.029309482901362434,-0.03339539344248179,-0.06971459825243159,-0.07380050879355095,-0.0742544988536753,13616763.632324219,1203058.0192190558
random_sample_200_points_seed_9101.pkl,random_sampling,200,-0.13525033019648175,-0.07053456158585984,-0.07182887695807227,-0.08347771530798422,-0.18702294508497927,-0.19867178343489122,-0.19996609880710364,2278100.8012695312,33682.94272020459
random_sample_2500_points_seed_9101.pkl,random_sampling,2500,-0.03753495813344425,-0.01999600119960014,-0.020346780338277026,-0.023503792586368966,-0.05156612368051953,-0.05472313592861147,-0.055073915067288357,28381858.26953125,5225858.911297873
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.04553614462770367,-0.024246432248443594,-0.024672226496028796,-0.02850437472429562,-0.06256791453111174,-0.06640006275937854,-0.06682585700696375,19286405.497558594,2413228.5751551837
random_sample_2400_points_seed_123.pkl,random_sampling,2400,-0.037966430153445745,-0.020408163265306117,-0.020759328603068915,-0.023919816642934046,-0.052013043663957446,-0.05517353170382259,-0.05552469704158538,27251424.93798828,4818770.8838560805
random_sample_1900_points_seed_1234.pkl,random_sampling,1900,-0.04334293554229932,-0.02293553851298437,-0.023343686453570666,-0.027017017918847364,-0.05966885316575129,-0.06334218463102799,-0.06375033257161428,21529039.830078125,3007070.860309735
random_sample_500_points_seed_1415.pkl,random_sampling,500,-0.0821170284395944,-0.04467670516087704,-0.04542551162645137,-0.05216476981662051,-0.11206928706256829,-0.11880854525273742,-0.11955735171831178,5674533.310058594,208912.4210370779
random_sample_100_points_seed_1213.pkl,random_sampling,100,-0.2078211425738335,-0.09950371902099892,-0.10167006749205562,-0.12116720373156581,-0.2944750814161012,-0.3139722176556114,-0.3161385661266681,1123001.6772460938,8203.200306892395
random_sample_2400_points_seed_456.pkl,random_sampling,2400,-0.03872995932121346,-0.020408163265306117,-0.02077459918642427,-0.02407252247648759,-0.05338739616593933,-0.05668531945600266,-0.057051755377120796,27179955.638183594,4793390.865716796
random_sample_1600_points_seed_123.pkl,random_sampling,1600,-0.04757550609788195,-0.024992191160203066,-0.025443857458956647,-0.029508854147738846,-0.06564215804802505,-0.06970715473680723,-0.07015882103556083,18134402.86279297,2133801.103740111
random_sample_2000_points_seed_42.pkl,random_sampling,2000,-0.04064698130866883,-0.022355091700494795,-0.022720929492658276,-0.0260134696221296,-0.05528049299520806,-0.05857303312467939,-0.05893887091684286,22665074.66015625,3332706.8615187407
random_sample_1500_points_seed_1213.pkl,random_sampling,1500,-0.048357269439340995,-0.025811286645983367,-0.026262206301850513,-0.030320483204654892,-0.0663940556740271,-0.07045233257683148,-0.07090325223269861,17017882.712402344,1878867.1715797633
random_sample_600_points_seed_123.pkl,random_sampling,600,-0.07773718140515981,-0.04079085082240021,-0.04152977743405541,-0.048180116938952126,-0.10729424587136747,-0.11394458537626422,-0.1146835119879194,6761005.061035156,296585.71566323936
random_sample_1000_points_seed_789.pkl,random_sampling,1000,-0.06104234266217885,-0.0316069770620507,-0.03219568437405326,-0.037494050182076334,-0.08459063514228138,-0.08988900095030444,-0.09047770826230701,11326335.538574219,832388.3559637666
random_sample_2200_points_seed_1234.pkl,random_sampling,2200,-0.0401231428522832,-0.021315227815974374,-0.021691386116700552,-0.02507681082323614,-0.05516947488133027,-0.05855489958786585,-0.058931057888592035,24924467.764160156,4030373.5066839233
random_sample_1300_points_seed_1415.pkl,random_sampling,1300,-0.05277631056981134,-0.027724348650071385,-0.02822538788846618,-0.03273474103401938,-0.0728178801056033,-0.07732723325115648,-0.0778282724895513,14719018.923339844,1405822.1422163397
random_sample_700_points_seed_1415.pkl,random_sampling,700,-0.0696706637159348,-0.0377694787300249,-0.03840750242974309,-0.04414971572720687,-0.0951916117046627,-0.10093382500212647,-0.10157184870184467,7940079.7734375,409036.81880252063
random_sample_300_points_seed_1.pkl,random_sampling,300,-0.10178413422920264,-0.0576390417704235,-0.05852194361959907,-0.06646806026217934,-0.1371002081962259,-0.1450463248388062,-0.14592922668798172,3387362.78125,74483.032143116
random_sample_1900_points_seed_5678.pkl,random_sampling,1900,-0.042796885456831926,-0.022935538512984365,-0.023332765451861318,-0.02690780790175388,-0.058685963011909974,-0.06226100546180253,-0.06265823240067948,21570626.408203125,3018600.9696939364
random_sample_400_points_seed_42.pkl,random_sampling,400,-0.08396515302107284,-0.04993761694389223,-0.05061816766543585,-0.056743124159328355,-0.11118718188281734,-0.11731213837670984,-0.11799268909825344,4535469.681640625,133462.60325035453
random_sample_1800_points_seed_123.pkl,random_sampling,1800,-0.04488051653191826,-0.02356368148131365,-0.023990018182325743,-0.027827048491434574,-0.061933984572401936,-0.06577101488151076,-0.06619735158252285,20420943.84716797,2705819.670989901
random_sample_1900_points_seed_1415.pkl,random_sampling,1900,-0.04239172768940957,-0.022935538512984372,-0.023324662296512873,-0.026826776348269406,-0.05795667903054973,-0.06145879308230626,-0.06184791686583476,21506914.530273438,3001019.255045131
random_sample_700_points_seed_123.pkl,random_sampling,700,-0.071294976948973,-0.037769478730024904,-0.038439988694403855,-0.044474578373814515,-0.09811537552413149,-0.10414996520354214,-0.1048204751679211,7910651.9814453125,406018.31729377806
random_sample_1200_points_seed_1415.pkl,random_sampling,1200,-0.054841012885752376,-0.02885549284123806,-0.029375203242128344,-0.03405259685014093,-0.07562942892136383,-0.08030682252937642,-0.08082653293026668,13585736.701660156,1197658.2132750899
random_sample_1800_points_seed_5678.pkl,random_sampling,1800,-0.044070642145603627,-0.02356368148131365,-0.023973820694599458,-0.02766507361417165,-0.060476210677035604,-0.06416746359660778,-0.0645776028098936,20439087.862304688,2710224.773008354
random_sample_1800_points_seed_9101.pkl,random_sampling,1800,-0.04447060952030392,-0.023563681481313655,-0.023981820042093458,-0.027745067089111713,-0.061196151951496136,-0.06495939899851438,-0.0653775375592942,20434367.34765625,2708945.935606122
random_sample_1000_points_seed_1213.pkl,random_sampling,1000,-0.05884820855929451,-0.0316069770620507,-0.03215180169199557,-0.03705522336149946,-0.08064119375708956,-0.08554461542659346,-0.0860894400565383,11384160.836425781,840816.2955603302
random_sample_2100_points_seed_1.pkl,random_sampling,2100,-0.041061658506955444,-0.021816595214404266,-0.022201496480255288,-0.025665607872914505,-0.0564577091409964,-0.059921820533655606,-0.06030672179950663,23837089.53564453,3686329.60473489
random_sample_1400_points_seed_789.pkl,random_sampling,1400,-0.05212074837860657,-0.02671658425726324,-0.027224667539690106,-0.031797417081531915,-0.07244407967568124,-0.07701682921752305,-0.07752491249994993,15864216.884765625,1632903.0277793854
random_sample_2900_points_seed_1234.pkl,random_sampling,2900,-0.034778641580847494,-0.018566333001716968,-0.01889057917329958,-0.021808794717543076,-0.047748488444151915,-0.05066670398839541,-0.05099095015997803,32846524.12109375,6999982.722034708
random_sample_600_points_seed_1.pkl,random_sampling,600,-0.07496860575199746,-0.04079085082240021,-0.04147440592099216,-0.04762640180831967,-0.10231080969567527,-0.10846280558300277,-0.10914636068159472,6782283.3427734375,298572.147887446
random_sample_200_points_seed_456.pkl,random_sampling,200,-0.12976398455270613,-0.07053456158585984,-0.07171915004519676,-0.08238044617922909,-0.17714752292618316,-0.1878088190602155,-0.1889934075195524,2254900.5283203125,33053.97298711538
random_sample_2500_points_seed_1234.pkl,random_sampling,2500,-0.03752960602735687,-0.019996001199600145,-0.02034667329615528,-0.023502722165151486,-0.05155648988956224,-0.05471253875855846,-0.05506321085511359,28346669.138183594,5213306.188740097
random_sample_2100_points_seed_9101.pkl,random_sampling,2100,-0.04138730470470258,-0.021816595214404266,-0.022208009404210232,-0.02573073711246393,-0.057043872296941224,-0.06056660000519491,-0.06095801419500089,23823984.078125,3682230.8325751126
random_sample_1900_points_seed_1.pkl,random_sampling,1900,-0.04359601799722467,-0.022935538512984365,-0.02334874810266917,-0.02706763440983244,-0.06012440158461692,-0.06384328789178018,-0.06425649748146499,21563474.572753906,3016666.505968794
random_sample_1100_points_seed_123.pkl,random_sampling,1100,-0.05776611984652243,-0.030137438733945608,-0.030690012356197147,-0.03566317495646097,-0.07986906473658388,-0.08484222733684771,-0.08539480095909924,12449372.254882812,1005559.9025003538
random_sample_1100_points_seed_1234.pkl,random_sampling,1100,-0.057612461822659736,-0.03013743873394561,-0.03068693919571989,-0.035632443351688435,-0.07959248029363103,-0.0845379844495996,-0.08508748491137386,12500194.354492188,1013768.88192752
random_sample_700_points_seed_456.pkl,random_sampling,700,-0.06967330750372956,-0.0377694787300249,-0.03840755530549898,-0.04415024448476583,-0.09519637052269325,-0.10093905970196008,-0.10157713627743417,7908950.607421875,406098.885974735
random_sample_2100_points_seed_123.pkl,random_sampling,2100,-0.041012555585481884,-0.021816595214404266,-0.022200514421825815,-0.02565578728861979,-0.05636932388234398,-0.05982459674913795,-0.0602085159565595,23814760.150878906,3680189.905813694
random_sample_2900_points_seed_123.pkl,random_sampling,2900,-0.03453715633366207,-0.018566333001716968,-0.01888574946835587,-0.021760497668105987,-0.04731381499921816,-0.050188563198968285,-0.05050797966560718,32914592.1484375,7029918.93721915
random_sample_500_points_seed_42.pkl,random_sampling,500,-0.076016180154129,-0.04467670516087703,-0.045303494660742065,-0.05094460015952743,-0.10108776014873061,-0.10672886564751596,-0.10735565514738102,5673215.201171875,208830.839137882
random_sample_900_points_seed_5678.pkl,random_sampling,900,-0.06327629645260713,-0.03331483023263848,-0.03391405955703785,-0.03930712347663221,-0.08724546942858205,-0.09263853334817643,-0.09323776267257579,10238564.885742188,680108.1288288012
random_sample_2100_points_seed_1415.pkl,random_sampling,2100,-0.04070405785733944,-0.021816595214404266,-0.02219434446726297,-0.025594087742991302,-0.05581402797168759,-0.0592137712474159,-0.05959152050027461,23764093.62548828,3664143.242194921
random_sample_2500_points_seed_1415.pkl,random_sampling,2500,-0.03761452631199898,-0.019996001199600138,-0.020348371701848122,-0.02351970622207991,-0.05170934640191805,-0.054880680922149844,-0.05523305142439783,28309628.38623047,5199991.646229491
random_sample_2000_points_seed_1415.pkl,random_sampling,2000,-0.041576021150953664,-0.02235509170049479,-0.022739510289503974,-0.02619927759058657,-0.05695276471132075,-0.06041253201240334,-0.06079695060141252,22654830.499023438,3329849.193547711
random_sample_2700_points_seed_5678.pkl,random_sampling,2700,-0.03585304653553507,-0.019241446072101123,-0.019573678081369797,-0.02256376616478791,-0.04914232690628222,-0.05213241498970034,-0.052464646998969015,30592965.637695312,6071957.771336518
random_sample_700_points_seed_1234.pkl,random_sampling,700,-0.07406122355514266,-0.0377694787300249,-0.03849531362652725,-0.045027827695048456,-0.10309461941523688,-0.10962713348375809,-0.11035296838026046,7923522.42578125,407331.14720878005
