sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1,similarity,diversity
random_sample_900_points_seed_1415.pkl,random_sampling,900,-0.07176572095709036,-0.03331483023263848,-0.03408384804712751,-0.04100500837752886,-0.10252643353665189,-0.10944759386705323,-0.11021661168154227,14124663.816894531,647163.8836459182
random_sample_2600_points_seed_456.pkl,random_sampling,2600,-0.0405074329599919,-0.0196078431372549,-0.020025834933709644,-0.023787761101802304,-0.057227104818181516,-0.06098903098627417,-0.06140702278272891,40869542.610839844,5419337.245371047
random_sample_800_points_seed_456.pkl,random_sampling,800,-0.07152921889978649,-0.03533326266687866,-0.036057181791536816,-0.042572453913460234,-0.10048598388611275,-0.10700125600803616,-0.10772517513269432,12547471.741699219,510853.48923945054
random_sample_2900_points_seed_456.pkl,random_sampling,2900,-0.038216713591323115,-0.018566333001716968,-0.01895934061350909,-0.022496409119638197,-0.053937018063008026,-0.05747408656913712,-0.05786709418092925,45616650.834472656,6750264.934400097
random_sample_2500_points_seed_5678.pkl,random_sampling,2500,-0.041993344375164825,-0.01999600119960014,-0.02043594806311144,-0.024395469834713083,-0.05959121891561657,-0.06355074068721822,-0.06399068755072951,39387890.60986328,5031774.544083964
random_sample_2800_points_seed_9101.pkl,random_sampling,2800,-0.03849940786188621,-0.018894849871330582,-0.019286941031141695,-0.022815761469441715,-0.054183054254330724,-0.057711874692630734,-0.05810396585244185,44131404.65283203,6316885.433242017
random_sample_100_points_seed_123.pkl,random_sampling,100,-0.2264701140806214,-0.09950371902099892,-0.10204304692219138,-0.12489699803292341,-0.3280432301283194,-0.3508971812390514,-0.3534365091402439,1544889.4086914062,7769.05254419148
random_sample_300_points_seed_123.pkl,random_sampling,300,-0.140492657207884,-0.0576390417704235,-0.05929611407917271,-0.0742097648579156,-0.2067755495578524,-0.22168920033659534,-0.2233462726453445,4680298.125488281,71138.52663494274
random_sample_500_points_seed_5678.pkl,random_sampling,500,-0.08911826036522363,-0.04467670516087704,-0.045565536264963964,-0.05356501620174635,-0.12467150452870093,-0.13267098446548328,-0.13355981556957022,7888531.9013671875,201846.77508832887
random_sample_2700_points_seed_42.pkl,random_sampling,2700,-0.03878653290381878,-0.019241446072101123,-0.019632347808735476,-0.02315046343844466,-0.054422602369192906,-0.05794071799890209,-0.05833161973553644,42549819.42089844,5872241.930015702
random_sample_2300_points_seed_789.pkl,random_sampling,2300,-0.039964688967129534,-0.02084690996125416,-0.02122926554137167,-0.024670465762429237,-0.055258912171829856,-0.058700112392887416,-0.059082467973004926,36145365.83496094,4237482.654716614
random_sample_1600_points_seed_789.pkl,random_sampling,1600,-0.047660147387125144,-0.02499219116020307,-0.025445550284741512,-0.029525782405587488,-0.0657945123686628,-0.06987474448950878,-0.07032810361404722,25152815.63671875,2052011.5004938925
random_sample_600_points_seed_42.pkl,random_sampling,600,-0.07736775767710649,-0.04079085082240021,-0.041522388959494345,-0.04810623219334147,-0.10662928316087147,-0.11321312639471863,-0.11394466453181276,9461713.381835938,290457.92807403207
random_sample_400_points_seed_456.pkl,random_sampling,400,-0.09947243155588313,-0.049937616943892225,-0.05092831323613205,-0.059844579866290416,-0.13910028324547585,-0.14801654987563423,-0.14900724616787406,6295538.204589844,128671.68760327995
random_sample_900_points_seed_1213.pkl,random_sampling,900,-0.07278902138412616,-0.03331483023263849,-0.034104314055668224,-0.04120966846293602,-0.10436837430531631,-0.1114737287125841,-0.11226321253561385,14238003.258789062,657553.7630582452
random_sample_800_points_seed_9101.pkl,random_sampling,800,-0.0721602776407666,-0.03533326266687867,-0.03606980296635642,-0.042698665661656254,-0.10162188961987695,-0.10825075231517675,-0.10898729261465452,12630696.440429688,517516.8017247841
random_sample_200_points_seed_42.pkl,random_sampling,200,-0.1499259377748301,-0.07053456158585983,-0.07212238910963925,-0.08641283682365389,-0.2134390387260063,-0.22772948644002092,-0.22931731396380034,3152834.0322265625,32254.752020820975
random_sample_400_points_seed_9101.pkl,random_sampling,400,-0.10031058315526833,-0.049937616943892225,-0.05094507626811975,-0.06001221018616745,-0.14060895612436924,-0.14967609004241691,-0.15068354936664444,6351758.41796875,130942.36390377581
random_sample_1500_points_seed_5678.pkl,random_sampling,1500,-0.0559535971957922,-0.025811286645983363,-0.026414132856979536,-0.031839748755945134,-0.08006744563563926,-0.08549306153460486,-0.08609590774560105,23659472.944335938,1816029.8016813044
random_sample_1300_points_seed_1213.pkl,random_sampling,1300,-0.059758909511989707,-0.027724348650071385,-0.02836503986730975,-0.034131260822455045,-0.08538655820152437,-0.09115277915666965,-0.09179347037390803,20557195.71875,1370733.8961517513
random_sample_600_points_seed_1213.pkl,random_sampling,600,-0.08897608384314575,-0.04079085082240021,-0.04175455548281512,-0.050427897426549316,-0.1275242702597422,-0.13619761220347634,-0.13716131686389127,9535747.625976562,294974.870959118
random_sample_300_points_seed_789.pkl,random_sampling,300,-0.10336902437564571,-0.0576390417704235,-0.05855364142252794,-0.06678503829146794,-0.1399530104598235,-0.14818440732876348,-0.14909900698086795,4752965.075683594,73397.09282054752
random_sample_3000_points_seed_1.pkl,random_sampling,3000,-0.0380392741245978,-0.01825437644092281,-0.018650074394596313,-0.02221135597765781,-0.053867192271537793,-0.05742847385459929,-0.05782417180827279,47256189.16699219,7243226.094042421
random_sample_1400_points_seed_1213.pkl,random_sampling,1400,-0.0570835704697833,-0.02671658425726324,-0.02732392398151364,-0.03278998149976726,-0.08137715943979935,-0.08684321695805296,-0.08745055668230338,22139837.604492188,1589825.1496658698
random_sample_2700_points_seed_1213.pkl,random_sampling,2700,-0.04118850015717932,-0.019241446072101123,-0.019680387153802686,-0.02363085688911676,-0.05874614342524188,-0.06269661316055594,-0.06313555424225752,42582758.20019531,5881738.150482286
random_sample_1100_points_seed_5678.pkl,random_sampling,1100,-0.06470228915306772,-0.030137438733945615,-0.03082873574232806,-0.03705040881777004,-0.0923541694883654,-0.09857584256380739,-0.09926713957218983,17331095.493164062,974313.2650977299
random_sample_200_points_seed_5678.pkl,random_sampling,200,-0.13731461637312586,-0.07053456158585983,-0.07187016268160515,-0.08389057254331306,-0.19073866020293875,-0.20275907006464663,-0.20409467116039196,3157521.2060546875,32343.485827356577
random_sample_800_points_seed_1415.pkl,random_sampling,800,-0.07731371866926534,-0.03533326266687867,-0.036172871786926394,-0.043729353867356005,-0.11089808347117468,-0.11845456555160429,-0.11929417467165203,12545579.602050781,510545.8411891423
random_sample_1100_points_seed_789.pkl,random_sampling,1100,-0.057464203492194686,-0.030137438733945615,-0.030683974029110595,-0.03560279168559543,-0.07932561529879396,-0.08424443295527877,-0.08479096825044374,17310308.16015625,971932.8648898378
random_sample_500_points_seed_789.pkl,random_sampling,500,-0.0843493205928679,-0.04467670516087703,-0.04547015746951684,-0.05261122824727519,-0.1160874129384606,-0.12322848371621896,-0.12402193602485878,7910256.040527344,203102.36904090643
random_sample_2800_points_seed_5678.pkl,random_sampling,2800,-0.03955822519450704,-0.01889484987133058,-0.01930811737779411,-0.023027524935965875,-0.05608892545304821,-0.05980833301121997,-0.06022160051768349,44111716.40185547,6311167.371992895
random_sample_1300_points_seed_9101.pkl,random_sampling,1300,-0.0588309965615869,-0.027724348650071385,-0.028346481608301697,-0.03394567823237449,-0.08371631489079931,-0.08931551151487209,-0.08993764447310242,20552760.920410156,1370166.3814803287
random_sample_1200_points_seed_123.pkl,random_sampling,1200,-0.06285317698462256,-0.028855492841238065,-0.029535446524105752,-0.03565502966991496,-0.09005132429933016,-0.09617090744513938,-0.09685086112800707,18914903.55126953,1160949.9095488787
random_sample_1400_points_seed_123.pkl,random_sampling,1400,-0.05941122651637775,-0.026716584257263237,-0.02737047710244553,-0.03325551270908615,-0.08556694032366936,-0.09145197593030997,-0.09210586877549226,22077329.385253906,1581194.7138348296
random_sample_300_points_seed_9101.pkl,random_sampling,300,-0.11213420318959853,-0.0576390417704235,-0.058728944998806994,-0.06853807405425852,-0.15573033232493855,-0.1655394613803901,-0.1666293646087736,4749776.767578125,73238.29747216403
random_sample_900_points_seed_1.pkl,random_sampling,900,-0.0711108329010195,-0.03331483023263848,-0.034070750286006105,-0.040874030766314684,-0.1013476350357243,-0.1081509155160329,-0.1089068355694005,14152473.041503906,649772.1876671109
random_sample_1800_points_seed_789.pkl,random_sampling,1800,-0.04516772584916331,-0.02356368148131365,-0.023995762368670646,-0.027884490354883586,-0.06245096134344302,-0.06633968932965595,-0.06677177021701294,28292026.091796875,2596192.2692767614
random_sample_2600_points_seed_1213.pkl,random_sampling,2600,-0.04223264294378575,-0.0196078431372549,-0.02006033913338552,-0.02413280309856107,-0.06033248278901043,-0.06440494675418598,-0.0648574427503166,41003291.3984375,5453466.552892942
random_sample_2300_points_seed_1234.pkl,random_sampling,2300,-0.043128302602593566,-0.02084690996125416,-0.02129253781408095,-0.025303188489522045,-0.0609534167156651,-0.0649640673911062,-0.06540969524393296,36290739.01074219,4271605.644751573
random_sample_100_points_seed_9101.pkl,random_sampling,100,-0.17475910880483714,-0.09950371902099892,-0.10100882681667568,-0.11455479697776658,-0.23496342063190773,-0.2485093907929986,-0.2500144985886754,1586671.5615234375,8189.2384986281395
random_sample_2000_points_seed_1213.pkl,random_sampling,2000,-0.04798063388634232,-0.022355091700494795,-0.02286760254421175,-0.027480200137664303,-0.06848106763502035,-0.07309366522847288,-0.07360617607218985,31523532.90966797,3223281.5657608323
random_sample_1400_points_seed_9101.pkl,random_sampling,1400,-0.0562799087656272,-0.026716584257263244,-0.027307850747430522,-0.03262924915893604,-0.07993056837231838,-0.08525196678382391,-0.08584323327399118,22105317.978027344,1584984.9879983142
random_sample_1200_points_seed_1213.pkl,random_sampling,1200,-0.061977108758898135,-0.028855492841238062,-0.02951792515959126,-0.03547981602477007,-0.08847440149302618,-0.09443629235820501,-0.0950987246765582,18982425.274414062,1168771.6862345487
random_sample_2500_points_seed_123.pkl,random_sampling,2500,-0.042794364366491706,-0.01999600119960014,-0.02045196846293797,-0.02455567383297846,-0.06103305490000495,-0.06513676027004543,-0.06559272753338326,39414510.850097656,5039261.235678721
random_sample_2600_points_seed_123.pkl,random_sampling,2600,-0.04197008176831476,-0.019607843137254898,-0.0200550879098761,-0.024080290863466875,-0.059859872673162645,-0.06388507562675343,-0.0643323203993746,41017685.037109375,5457409.93283188
random_sample_1300_points_seed_1.pkl,random_sampling,1300,-0.05812435361562591,-0.02772434865007139,-0.028332348749382473,-0.03380434964318229,-0.08244435758806953,-0.08791635848186935,-0.08852435858118042,20453051.939941406,1356844.1468097884
random_sample_2200_points_seed_1213.pkl,random_sampling,2200,-0.045505955884672475,-0.021315227815974374,-0.02179904237734833,-0.026153373429713994,-0.06485853833963097,-0.06921286939199661,-0.06969668395337057,34682263.24951172,3901580.5539536625
random_sample_2000_points_seed_1.pkl,random_sampling,2000,-0.04703526736320905,-0.022355091700494795,-0.022848695213749083,-0.027291126833037645,-0.06677940789338047,-0.07122183951266904,-0.07171544302592331,31543332.75048828,3227459.935674319
random_sample_3000_points_seed_456.pkl,random_sampling,3000,-0.03767002507234868,-0.018254376440922808,-0.01864268941355133,-0.022137506167207985,-0.05320254397748938,-0.056697360731146035,-0.057085673703774556,47208951.60205078,7229721.260198481
random_sample_200_points_seed_123.pkl,random_sampling,200,-0.17947689225201202,-0.07053456158585983,-0.07271340819918287,-0.09232302771909025,-0.2666307567849337,-0.28624037630484106,-0.28841922291816413,3095259.4086914062,31158.44511925429
random_sample_2500_points_seed_1213.pkl,random_sampling,2500,-0.04314512646743658,-0.01999600119960014,-0.02045898370495687,-0.02462582625316743,-0.06166442668170575,-0.06583126922991629,-0.06629425173527304,39431732.60058594,5043635.117034838
random_sample_2900_points_seed_5678.pkl,random_sampling,2900,-0.03895407100175792,-0.018566333001716968,-0.018974087761717787,-0.02264388060172516,-0.05526426140179068,-0.05893405424179805,-0.05934180900179887,45674804.49658203,6766420.5468764845
random_sample_700_points_seed_789.pkl,random_sampling,700,-0.07100810185022635,-0.03776947873002489,-0.038434251192428916,-0.044417203354065196,-0.09759900034638755,-0.10358195250802381,-0.10424672497042783,11014700.868164062,393711.1281178184
random_sample_1200_points_seed_789.pkl,random_sampling,1200,-0.05458157247888652,-0.028855492841238062,-0.02937001443399103,-0.034000708768767755,-0.07516243618900528,-0.07979313052378201,-0.08030765211653498,18895728.995117188,1158121.7115326598
random_sample_2500_points_seed_789.pkl,random_sampling,2500,-0.038685534742765364,-0.01999600119960014,-0.02036979187046345,-0.02373390790823319,-0.053637161577297546,-0.057001277615067285,-0.05737506828593059,39311858.361328125,5012400.581596052
random_sample_900_points_seed_123.pkl,random_sampling,900,-0.07243656843155352,-0.03331483023263848,-0.03409726499661678,-0.041139177872421495,-0.10373395899068558,-0.11077587186649031,-0.11155830663046859,14160313.278320312,650754.9963744059
random_sample_1100_points_seed_1213.pkl,random_sampling,1100,-0.06570364648284378,-0.030137438733945615,-0.030848762888923575,-0.03725068028372525,-0.09415661268196233,-0.100558530076764,-0.101269854231742,17399035.822265625,981900.0631484985
random_sample_600_points_seed_9101.pkl,random_sampling,600,-0.08284594109261617,-0.040790850822400214,-0.04163195262780453,-0.04920186887644341,-0.11649001330878894,-0.12405992955742781,-0.12490103136283214,9490276.471191406,292147.76422127336
random_sample_2600_points_seed_1234.pkl,random_sampling,2600,-0.04045134114235111,-0.0196078431372549,-0.020024713097356827,-0.023776542738274148,-0.05712613954642808,-0.0608779691873454,-0.061294839147447315,41003921.80908203,5453097.603081629
random_sample_1900_points_seed_9101.pkl,random_sampling,1900,-0.047173997946499575,-0.02293553851298437,-0.02342030770165467,-0.027783230399687407,-0.06656476549331174,-0.07092768819134446,-0.07141245738001477,29912890.85888672,2902408.877215784
random_sample_1200_points_seed_42.pkl,random_sampling,1200,-0.05725385325636706,-0.028855492841238065,-0.02942346004954064,-0.03453516492426386,-0.07997254158847025,-0.08508424646319349,-0.08565221367149604,18939909.178222656,1163641.9569885544
random_sample_200_points_seed_9101.pkl,random_sampling,200,-0.13148794848863987,-0.07053456158585981,-0.07175362932391544,-0.08272523896641583,-0.1802506580108639,-0.1912222676533643,-0.1924413353914199,3182771.5361328125,32888.198671489954
random_sample_2500_points_seed_9101.pkl,random_sampling,2500,-0.041191487580251894,-0.019996001199600145,-0.020419910927213177,-0.02423509847573049,-0.05814787668477329,-0.061963064233290614,-0.062386973960903654,39372703.28808594,5028121.046298454
random_sample_1700_points_seed_1.pkl,random_sampling,1700,-0.0511604426086757,-0.024246432248443597,-0.024784712455648242,-0.02962923432049002,-0.07269165089686137,-0.07753617276170317,-0.07807445296890782,26774375.235839844,2325278.690369012
