sampled_path,sampling_type,size,pop_risk_0.5,pop_risk_0,pop_risk_0.01,pop_risk_0.1,pop_risk_0.9,pop_risk_0.99,pop_risk_1
random_sample_2100_points_seed_789.pkl,random_sampling,2100,-0.04166294622600575,-0.021816595214404263,-0.022213522234636292,-0.02578586541672456,-0.057540027035286934,-0.06111237021737519,-0.06150929723760722
random_sample_870_points_seed_123.pkl,random_sampling,870,-0.0734382338253007,-0.03388370737858486,-0.03467479790751917,-0.04179461266792803,-0.10508185498267339,-0.11220166974308225,-0.11299276027201657
random_sample_230_points_seed_42.pkl,random_sampling,230,-0.13944807241105694,-0.0657951694959769,-0.0672682275542785,-0.0805257500789929,-0.19837039474312101,-0.21162791726783545,-0.213100975326137
random_sample_920_points_seed_1234.pkl,random_sampling,920,-0.07157218661303807,-0.032951120315946845,-0.033723541641888656,-0.04067533357536508,-0.10246903965071105,-0.10942083158418747,-0.1101932529101293
random_sample_880_points_seed_42.pkl,random_sampling,880,-0.06471817377603373,-0.03369085602646046,-0.034311402381451916,-0.039896319576375114,-0.08954002797569234,-0.0951249451706155,-0.09574549152560696
random_sample_180_points_seed_1.pkl,random_sampling,180,-0.15184057603017015,-0.07432941462471662,-0.0758796378528257,-0.08983164690580733,-0.21384950515453294,-0.22780151420751454,-0.2293517374356236
random_sample_200_points_seed_1234.pkl,random_sampling,200,-0.2118319839236823,-0.07053456158585981,-0.07336051003261627,-0.09879404605342433,-0.32486992179394025,-0.3503034578147483,-0.3531294062615047
random_sample_530_points_seed_123.pkl,random_sampling,530,-0.10603890448703311,-0.043396303660274624,-0.04464915567680979,-0.05592482382562632,-0.15615298514843992,-0.16742865329725645,-0.1686815053137916
random_sample_940_points_seed_1415.pkl,random_sampling,940,-0.07073731208182683,-0.03259906833194043,-0.033361833206938155,-0.04022671708191771,-0.10124790708173598,-0.10811279095671553,-0.10887555583171325
random_sample_810_points_seed_789.pkl,random_sampling,810,-0.06680985151053677,-0.03511474936103118,-0.03574865140402128,-0.04145376979093229,-0.09216593323014122,-0.09787105161705224,-0.09850495366004236
random_sample_590_points_seed_9101.pkl,random_sampling,590,-0.08302146486350298,-0.04113450348948635,-0.041972242716966694,-0.04951189576428968,-0.11653103396271626,-0.12407068701003925,-0.12490842623751959
random_sample_920_points_seed_1415.pkl,random_sampling,920,-0.0715751715621848,-0.03295112031594684,-0.033723601340871594,-0.04067593056519443,-0.10247441255917515,-0.109426741783498,-0.11019922280842274
random_sample_970_points_seed_1213.pkl,random_sampling,970,-0.07046843015139838,-0.032091527190284,-0.03285906524950629,-0.039766907782506876,-0.10116995252028986,-0.10807779505329045,-0.10884533311251272
random_sample_480_points_seed_1234.pkl,random_sampling,480,-0.1110242249828059,-0.04559607525875532,-0.04690463825323633,-0.05868170520356544,-0.16336674476204638,-0.17514381171237547,-0.17645237470685649
random_sample_210_points_seed_456.pkl,random_sampling,210,-0.13864617467299248,-0.06884283908215141,-0.07023890579396824,-0.08280350620031963,-0.19448884314566536,-0.20705344355201674,-0.20844951026383357
random_sample_750_points_seed_5678.pkl,random_sampling,750,-0.07409222624081559,-0.03649051825844133,-0.03724255241808882,-0.04401085985491618,-0.10417359262671498,-0.11094190006354235,-0.11169393422318982
random_sample_2500_points_seed_1.pkl,random_sampling,2500,-0.04205617361789085,-0.01999600119960014,-0.020437204647965956,-0.024408035683258285,-0.05970431155252343,-0.06367514258781576,-0.06411634603618158
random_sample_550_points_seed_456.pkl,random_sampling,550,-0.08528184573007358,-0.042601432284230495,-0.04345504055314736,-0.05113751497339911,-0.11942617648674808,-0.1271086509069998,-0.1279622591759167
random_sample_220_points_seed_1415.pkl,random_sampling,220,-0.15140922558737413,-0.06726727939963124,-0.06895011832338611,-0.08409566863717981,-0.2187227825375684,-0.2338683328513621,-0.23555117177511697
random_sample_890_points_seed_1.pkl,random_sampling,890,-0.07153186194236745,-0.033501260508640406,-0.03426187253731495,-0.04110738079538582,-0.10195634308934913,-0.10880185134742,-0.10956246337609454
random_sample_550_points_seed_1.pkl,random_sampling,550,-0.09192494082684308,-0.042601432284230495,-0.043587902455082754,-0.05246613399275301,-0.13138374766093314,-0.14026197919860342,-0.14124844936945566
random_sample_880_points_seed_789.pkl,random_sampling,880,-0.06387113042215997,-0.03369085602646046,-0.03429446151437445,-0.03972691090560036,-0.08801534993871957,-0.0934477993299455,-0.0940514048178595
random_sample_640_points_seed_9101.pkl,random_sampling,640,-0.08123428252436758,-0.039497625276668204,-0.04033235842162221,-0.04784495672620809,-0.11462360832252709,-0.122136206627113,-0.12297093977206697
random_sample_2800_points_seed_456.pkl,random_sampling,2800,-0.03903810415818538,-0.018894849871330586,-0.01929771495706768,-0.022923500728701543,-0.05515270758766922,-0.05877849335930308,-0.05918135844504017
random_sample_610_points_seed_1234.pkl,random_sampling,610,-0.09226579000942468,-0.04045566970313675,-0.04149187210926251,-0.05081769376439434,-0.13371388625445504,-0.14303970790958687,-0.14407591031571262
random_sample_980_points_seed_1234.pkl,random_sampling,980,-0.06798669872379022,-0.03192754284070505,-0.03264872595836675,-0.03913937401732208,-0.0968340234302584,-0.10332467148921372,-0.10404585460687542
random_sample_2000_points_seed_123.pkl,random_sampling,2000,-0.049112764107806156,-0.022355091700494795,-0.022890245148641027,-0.027706626181957066,-0.07051890203365525,-0.07533528306697129,-0.07587043651511752
random_sample_610_points_seed_9101.pkl,random_sampling,610,-0.0826739633432762,-0.04045566970313675,-0.04130003557593954,-0.048899328431164645,-0.11644859825538778,-0.12404789111061286,-0.12489225698341568
random_sample_510_points_seed_42.pkl,random_sampling,510,-0.0856009913651038,-0.044237395520380876,-0.04506466743727534,-0.052510114689325475,-0.11869186804088212,-0.12613731529293223,-0.1269645872098267
random_sample_770_points_seed_9101.pkl,random_sampling,770,-0.072836803491449,-0.03601412030328099,-0.036750573967044356,-0.04337865694091459,-0.10229495004198343,-0.10892303301585367,-0.10965948667961703
random_sample_2300_points_seed_1415.pkl,random_sampling,2300,-0.0444436271046212,-0.02084690996125416,-0.0213188443041215,-0.025566253389927573,-0.06332100081931483,-0.06756840990512092,-0.06804034424798824
random_sample_100_points_seed_1415.pkl,random_sampling,100,-0.20783340239666323,-0.09950371902099892,-0.1016703126885122,-0.12116965569613178,-0.2944971490971947,-0.31399649210481423,-0.31616308577232755
random_sample_800_points_seed_1213.pkl,random_sampling,800,-0.07648237639393252,-0.03533326266687867,-0.036156244941419745,-0.04356308541228943,-0.1094016673755756,-0.1168085078464453,-0.11763149012098639
random_sample_990_points_seed_1213.pkl,random_sampling,990,-0.06997969641796611,-0.03176604689948979,-0.03253031988985933,-0.03940877680318507,-0.10055061603274716,-0.10742907294607293,-0.10819334593644245
random_sample_70_points_seed_9101.pkl,random_sampling,70,-0.19802761732368857,-0.11867816581938533,-0.12026515484947138,-0.13454805612024598,-0.2615071785271312,-0.27579007979790576,-0.27737706882799185
random_sample_400_points_seed_1415.pkl,random_sampling,400,-0.10709738760783334,-0.04993761694389223,-0.051080812357171046,-0.06136957107668046,-0.15282520413898623,-0.1631139628584957,-0.16425715827177448
random_sample_670_points_seed_123.pkl,random_sampling,670,-0.08599574279095965,-0.03860457182410915,-0.039552395243446156,-0.04808280601747925,-0.12390867956444006,-0.13243909033847315,-0.13338691375781017
random_sample_780_points_seed_1415.pkl,random_sampling,780,-0.07841106445853928,-0.03578281334822566,-0.03663537837043194,-0.044308463570288385,-0.11251366534679019,-0.12018675054664664,-0.1210393155688529
random_sample_780_points_seed_1.pkl,random_sampling,780,-0.07754659660766894,-0.03578281334822566,-0.036618089013414526,-0.04413557000011432,-0.11095762321522355,-0.11847510420192336,-0.11931037986711221
random_sample_290_points_seed_1.pkl,random_sampling,290,-0.12055803001303705,-0.05862103817605492,-0.059859778012794566,-0.07100843654345135,-0.1701076234826228,-0.18125628201327953,-0.18249502185001917
random_sample_740_points_seed_789.pkl,random_sampling,740,-0.06912964528733156,-0.03673591791853225,-0.03738379246590825,-0.04321466339229212,-0.09504462718237103,-0.10087549810875489,-0.1015233726561309
random_sample_710_points_seed_5678.pkl,random_sampling,710,-0.07643043701515678,-0.037502930030867465,-0.03828148017055325,-0.04528843142772533,-0.10757244260258823,-0.11457939385976032,-0.11535794399944613
random_sample_260_points_seed_1.pkl,random_sampling,260,-0.12540831095106042,-0.061898446059017294,-0.06316864335685816,-0.07460041903742594,-0.17621620286469497,-0.18764797854526272,-0.18891817584310358
random_sample_2200_points_seed_789.pkl,random_sampling,2200,-0.04084059670180981,-0.021315227815974374,-0.02170573519369108,-0.025220301593141464,-0.05646089181047816,-0.05997545820992854,-0.06036596558764525
random_sample_260_points_seed_42.pkl,random_sampling,260,-0.1308979646068989,-0.061898446059017294,-0.06327843642997492,-0.07569834976859363,-0.1860975794452042,-0.19851749278382286,-0.19989748315478054
random_sample_560_points_seed_789.pkl,random_sampling,560,-0.07846561236937619,-0.042220033092074914,-0.04294494467762094,-0.04946914894753516,-0.10746207579121721,-0.11398628006113143,-0.11471119164667745
random_sample_500_points_seed_1213.pkl,random_sampling,500,-0.09938441714189393,-0.04467670516087703,-0.045770859400497355,-0.05561824755708039,-0.1431505867267074,-0.15299797488329042,-0.15409212912291081
random_sample_70_points_seed_5678.pkl,random_sampling,70,-0.21744912463058683,-0.11867816581938534,-0.12065358499560935,-0.13843235758162561,-0.29646589167954795,-0.31424466426556424,-0.3162200834417883
random_sample_160_points_seed_1234.pkl,random_sampling,160,-0.22821471577976296,-0.07881104062391006,-0.08179911412702713,-0.10869177565508066,-0.3477376559044452,-0.3746303174324987,-0.3776183909356158
random_sample_240_points_seed_5678.pkl,random_sampling,240,-0.12200521549590025,-0.06441566264008308,-0.06556745369719943,-0.07593357321124652,-0.16807685778055395,-0.17844297729460107,-0.17959476835171745
random_sample_150_points_seed_1415.pkl,random_sampling,150,-0.18495904431768828,-0.08137884587711593,-0.08345044984592738,-0.10209488556523041,-0.2678232030701463,-0.28646763878944925,-0.28853924275826065
random_sample_10_points_seed_1213.pkl,random_sampling,10,-0.650725768221843,-0.3015113445777636,-0.3084956330506452,-0.3713542293065796,-0.9300973071371065,-0.9929559033930406,-0.9999401918659225
random_sample_2100_points_seed_5678.pkl,random_sampling,2100,-0.04620915544123971,-0.02181659521440427,-0.02230444641894097,-0.026695107259771356,-0.06572320362270807,-0.07011386446353846,-0.07060171566807516
random_sample_390_points_seed_1.pkl,random_sampling,390,-0.10633885769710659,-0.050572173742417355,-0.05168750742151114,-0.0617255105333552,-0.15095220486085797,-0.160990207972702,-0.1621055416517958
random_sample_710_points_seed_1234.pkl,random_sampling,710,-0.08214222731642322,-0.03750293003086747,-0.038395715976578586,-0.046430789487978616,-0.11785366514486781,-0.12588873865626785,-0.12678152460197895
random_sample_680_points_seed_42.pkl,random_sampling,680,-0.07402164288621443,-0.03832008326196737,-0.03903411445445232,-0.045460395186816785,-0.10258289058561208,-0.10900917131797656,-0.10972320251046151
random_sample_810_points_seed_456.pkl,random_sampling,810,-0.07141616736968927,-0.03511474936103118,-0.03584077772120433,-0.04237503296276279,-0.10045730177661573,-0.10699155701817419,-0.10771758537834736
random_sample_350_points_seed_456.pkl,random_sampling,350,-0.11115097946537981,-0.05337605126836238,-0.054531549832302725,-0.06493103690776587,-0.1573709220229938,-0.1677704090984569,-0.16892590766239726
random_sample_250_points_seed_456.pkl,random_sampling,250,-0.1295776062677792,-0.06311944030978033,-0.0644486036289403,-0.07641107350138007,-0.18274413903417827,-0.19470660890661806,-0.19603577222577803
random_sample_980_points_seed_1.pkl,random_sampling,980,-0.06884908818125107,-0.031927542840705044,-0.032665973747515974,-0.03931185190881425,-0.09838632445368793,-0.10503220261498622,-0.10577063352179714
random_sample_610_points_seed_1213.pkl,random_sampling,610,-0.08695294797094036,-0.04045566970313674,-0.04138561526849282,-0.049755125356697474,-0.12415077058518328,-0.13252028067338795,-0.133450226238744
random_sample_520_points_seed_789.pkl,random_sampling,520,-0.08166691153901509,-0.04381079543383235,-0.044567917755936,-0.051382018654868904,-0.11195180442316129,-0.11876590532209418,-0.11952302764419784
random_sample_330_points_seed_789.pkl,random_sampling,330,-0.10042258483783124,-0.05496497099293127,-0.055874123269829275,-0.06405649376191125,-0.1367886759137512,-0.14497104640583322,-0.14588019868273125
random_sample_2900_points_seed_9101.pkl,random_sampling,2900,-0.037848880528775546,-0.018566333001716968,-0.01895198395225814,-0.02242284250712868,-0.05327491855042242,-0.05674577710529296,-0.05713142805583413
random_sample_810_points_seed_1415.pkl,random_sampling,810,-0.07678196208911997,-0.035114749361031185,-0.035948093615592945,-0.043448191906648934,-0.11011573227159102,-0.117615830562647,-0.11844917481720878
random_sample_2300_points_seed_1.pkl,random_sampling,2300,-0.0439859159207073,-0.020846909961254163,-0.021309690080443224,-0.02547471115314479,-0.062497120688269805,-0.06666214176097136,-0.06712492188016043
random_sample_1800_points_seed_42.pkl,random_sampling,1800,-0.04778277308500197,-0.02356368148131365,-0.024048063313387415,-0.028407499802051317,-0.06715804636795263,-0.07151748285661651,-0.07200186468869028
random_sample_100_points_seed_5678.pkl,random_sampling,100,-0.18842016721608154,-0.0995037190209989,-0.10128204798490056,-0.11728700866001544,-0.2595533257721476,-0.27555828644726255,-0.2773366154111642
random_sample_640_points_seed_1234.pkl,random_sampling,640,-0.08830978501530715,-0.03949762527666822,-0.04047386847144098,-0.049260057224396005,-0.1273595128062183,-0.13614570155917327,-0.1371219447539461
random_sample_20_points_seed_5678.pkl,random_sampling,20,-0.4626342673562808,-0.21821789023599236,-0.22310621777839815,-0.26710116566005,-0.6581673690525115,-0.7021623169341634,-0.7070506444765692
random_sample_100_points_seed_42.pkl,random_sampling,100,-0.21637616737863907,-0.09950371902099892,-0.10184116798815171,-0.12287820869252696,-0.3098741260647513,-0.3309111667691265,-0.33324861573627923
random_sample_490_points_seed_9101.pkl,random_sampling,490,-0.09252734069719123,-0.04512936824065242,-0.0460773276897832,-0.05460896273196019,-0.1304457186624223,-0.13897735370459927,-0.13992531315373008
random_sample_720_points_seed_789.pkl,random_sampling,720,-0.07045924950371034,-0.03724194613619294,-0.03790629220354329,-0.04388540680969641,-0.09703309219772428,-0.10301220680387742,-0.10367655287122776
random_sample_760_points_seed_456.pkl,random_sampling,760,-0.07295857904926169,-0.03624997167972069,-0.03698414382711151,-0.04359169315362889,-0.1023254649448945,-0.10893301427141187,-0.10966718641880267
random_sample_840_points_seed_9101.pkl,random_sampling,840,-0.07047843793180433,-0.034482758620689655,-0.03520267220691196,-0.04168189448291259,-0.0992749813806961,-0.10575420365669672,-0.10647411724291903
random_sample_30_points_seed_9101.pkl,random_sampling,30,-0.29393381659906437,-0.17960530202677494,-0.18189187231822074,-0.20247100494123277,-0.38539662825689586,-0.405975760879908,-0.40826233117135374
random_sample_870_points_seed_456.pkl,random_sampling,870,-0.06873168617614415,-0.03388370737858486,-0.03458066695453605,-0.040853303138096715,-0.09661006921419159,-0.10288270539775228,-0.10357966497370344
